,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12
P1,,"0,32",,,"0,13",,,,,,,
P2,"0,42",,"0,54",,,"1,06",,,,,,
P3,,"0,49",,"0,45",,,"0,18",,,,,
P4,,,"0,35",,,,,"0,18",,,,
P5,"0,24",,,,,"1,17",,,"0,43",,,
P6,,"1,19",,,"1,22",,"1,37",,,"1,2",,
P7,,,"0,27",,,"1,3",,"0,49",,,"0,34",
P8,,,,"0,12",,,"0,44",,,,,"0,13"
P9,,,,,"0,36",,,,,"0,26",,
P10,,,,,,"1,18",,,"0,30",,"0,33",
P11,,,,,,,"0,31",,,"0,30",,"0,3"
P12,,,,,,,,"0,11",,,"0,28",
